user,time_dt,collection_id,collection_name,collection_logical_name,start_time_dt,end_time_dt,cpu_usage_distribution,tail_cpu_usage_distribution,priority,instance_index,event,failed,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-01 00:00:00.000000,260491331078,0Cf5vckEsyKLgkQeCeVpOUUtlQ2pDjOlgXIWlc0J2U8=,l9AnRy0TKU8wW7Uyb8Anj2gYPmWBlZr2MueVnfK8Vnc=,1970-01-09 15:05:00,1970-01-09 15:10:00,"[0.00012779 0.00013638 0.00014114 0.00014687 0.00015163 0.00015736
 0.00016212 0.00016689 0.00017262 0.00018978 0.00061417]","[0.0001955  0.00020123 0.00020599 0.00021172 0.00021744 0.00022602
 0.00024033 0.00025463 0.00044155]",103,206,FAIL,1,0.00566864013671875,0.00262451171875,0.00016117095947265625,0.0014934539794921875,0.0009860992431640625,0.0014934539794921875,1970-01-01 00:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:18.970073,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,1,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:20.747079,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,35,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:20.900924,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,507,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.163655,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,253,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.246718,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,63,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.246775,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,273,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.354955,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,27,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.354989,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,93,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
/ivQBmewiFcXfGJdCUsEKx47NiRE29Tjiq3gw+zR2Cg=,1970-01-03 06:21:21.355022,276227177776,kk6+maA6fvAdJ+VTU8AcpzQPTyVrx+ySt0MXRAyO8FU=,zCA2dl2PDptd82Hob906gE82JHzx0SbqA4mZurqZdmY=,1970-01-01 22:35:00,1970-01-01 22:40:00,"[0.01344299 0.01809692 0.0201416  0.02246094 0.02374268 0.02490234
 0.02606201 0.0269165  0.02764893 0.02877808 0.03137207]","[0.02902222 0.02929688 0.0295105  0.0296936  0.02987671 0.03012085
 0.03036499 0.03063965 0.03097534]",103,285,SCHEDULE,0,0.048583984375,0.0041656494140625,0.024200439453125,0.002788543701171875,0.06005859375,0.00284576416015625,1970-01-03 06:00:00
