user,time_dt,start_time_dt,end_time_dt,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-07 14:59:56.331815,1970-01-10 04:10:00,1970-01-10 04:15:00,0.0088043212890625,0.005859375,0.0110626220703125,0.0049591064453125,0.05706787109375,0.00598907470703125,1970-01-07 14:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 10:23:53.247535,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 10:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 12:33:05.765073,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 12:40:57.853116,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 12:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 13:04:40.081328,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 13:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 13:17:31.214546,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 13:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 13:44:22.388823,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 13:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 13:44:23.469642,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 13:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 13:44:23.999585,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 13:00:00
77mZ3/L7TctcF6oWAVyFUZQq1H79EJ1Qfv/YjTz5mW8=,1970-01-08 14:07:15.435511,1970-01-08 16:45:00,1970-01-08 16:50:00,0.0316162109375,0.003368377685546875,0.029388427734375,0.002593994140625,0.071044921875,0.0,1970-01-08 14:00:00
