user,time_dt,average_usage_cpu,average_usage_memory,hour
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:00:00,0.006195068359375,0.002872467041015625,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:11:00,0.00530242919921875,0.00487518310546875,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:12:00,0.0218505859375,0.012481689453125,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:17:00,0.018096923828125,0.019287109375,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:19:00,0.05462646484375,0.021514892578125,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:20:00,0.0003814697265625,0.00583648681640625,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:21:00,0.05462646484375,0.021514892578125,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:22:00,0.018096923828125,0.019287109375,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:23:00,0.0218505859375,0.012481689453125,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:26:00,0.0191650390625,0.01971435546875,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:31:00,0.0191650390625,0.01971435546875,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:33:00,0.05462646484375,0.021514892578125,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:35:00,0.0030517578125,0.0031280517578125,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:37:00,0.05462646484375,0.021514892578125,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:39:00,0.0191650390625,0.01971435546875,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:42:00,0.0004940032958984375,0.00508880615234375,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:44:00,0.03009033203125,0.015289306640625,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:46:00,0.018096923828125,0.019287109375,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:53:00,0.018096923828125,0.019287109375,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:54:00,0.0218505859375,0.012481689453125,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:55:00,0.018096923828125,0.019287109375,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:56:00,0.016571044921875,0.01409912109375,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:57:00,0.0,9.5367431640625e-07,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:58:00,0.011505126953125,0.00662994384765625,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 00:59:00,0.0003814697265625,0.00583648681640625,1970-01-01 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:00:00,0.0004940032958984375,0.00508880615234375,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:02:00,0.03411865234375,0.0131683349609375,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:03:00,0.0191650390625,0.01971435546875,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:05:00,0.0191650390625,0.01971435546875,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:07:00,0.03009033203125,0.015289306640625,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:09:00,0.0218505859375,0.012481689453125,1970-01-01 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-01 01:11:00,0.0,9.5367431640625e-07,1970-01-01 01:00:00
