user,hour,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 00:00:00,0.0198974609375,0.002468109130859375,0.0002765655517578125,0.0002689361572265625,0.000736236572265625,0.00028133392333984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 02:00:00,0.0025177001953125,0.00021266937255859375,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 03:00:00,0.0025177001953125,0.00021266937255859375,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 04:00:00,0.0025177001953125,0.00021266937255859375,0.000812530517578125,0.000152587890625,0.0048828125,0.000179290771484375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 05:00:00,0.0019989013671875,0.000209808349609375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 06:00:00,0.0025177001953125,0.0002117156982421875,0.000812530517578125,0.000152587890625,0.0048828125,0.000179290771484375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 07:00:00,0.0025177001953125,0.0002117156982421875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 08:00:00,0.0025177001953125,0.00023174285888671875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 09:00:00,0.0025177001953125,0.00023174285888671875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 11:00:00,0.0019989013671875,0.00020599365234375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 12:00:00,0.0025177001953125,0.00023174285888671875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 13:00:00,0.0025177001953125,0.00023174285888671875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 14:00:00,0.0025177001953125,0.00023174285888671875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 15:00:00,0.0025177001953125,0.00023174285888671875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 16:00:00,0.001918792724609375,0.00023651123046875,0.000370025634765625,0.00015354156494140625,0.0013580322265625,0.00019359588623046875
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 17:00:00,0.0019989013671875,0.00020599365234375,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 18:00:00,0.0025177001953125,0.00023174285888671875,0.000133514404296875,9.34600830078125e-05,0.0006914138793945312,0.0001010894775390625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 19:00:00,0.0025177001953125,0.00023174285888671875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 20:00:00,0.0025177001953125,0.00023174285888671875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 21:00:00,0.0025177001953125,0.00023174285888671875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 22:00:00,0.0025177001953125,0.00023174285888671875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-01 23:00:00,0.0025177001953125,0.00023174285888671875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 02:00:00,0.0019989013671875,0.00020503997802734375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 03:00:00,0.0019989013671875,0.00020503997802734375,0.00018405914306640625,1.049041748046875e-05,0.0007343292236328125,1.1444091796875e-05
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 04:00:00,0.0019989013671875,0.00018024444580078125,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 05:00:00,0.0019989013671875,0.000209808349609375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 06:00:00,0.0018482208251953125,0.00033855438232421875,0.0002765655517578125,0.0002689361572265625,0.000736236572265625,0.00028133392333984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 07:00:00,0.0025177001953125,0.00023174285888671875,0.000133514404296875,9.34600830078125e-05,0.0006914138793945312,0.0001010894775390625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 08:00:00,0.0025177001953125,0.00023174285888671875,0.000812530517578125,0.000152587890625,0.0048828125,0.000179290771484375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 09:00:00,0.002349853515625,0.0002288818359375,0.000171661376953125,0.00014400482177734375,0.002017974853515625,0.00015926361083984375
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 11:00:00,0.0025177001953125,0.000194549560546875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 12:00:00,0.0019989013671875,0.000209808349609375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 13:00:00,0.0025177001953125,0.000194549560546875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 14:00:00,0.0025177001953125,0.0002269744873046875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 15:00:00,0.0019989013671875,0.000209808349609375,0.000171661376953125,8.58306884765625e-06,0.0005159378051757812,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 16:00:00,0.0025177001953125,0.0002269744873046875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 17:00:00,0.0025177001953125,0.0002269744873046875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 18:00:00,0.0025177001953125,0.0002269744873046875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 19:00:00,0.0025177001953125,0.0002269744873046875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 20:00:00,0.0025177001953125,0.0002269744873046875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 21:00:00,0.0025177001953125,0.0002269744873046875,0.0,8.58306884765625e-06,0.0,8.58306884765625e-06
+cz+wEXttqDjld+YWLmrgqExjdqiHMZ2WZODThyR9jE=,1970-01-02 22:00:00,0.001598358154296875,0.000209808349609375,0.00030994415283203125,0.00013065338134765625,0.00144195556640625,0.0001373291015625
